% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
8.752000 1 0.000000 0.000000 0.000000 2 21.880000 10.000000 0.000000 24.0569 -97.5621 2.4379 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.760000 1 0.000000 0.000000 0.000000 2 21.900000 10.000000 0.000000 24.0751 -97.5805 2.4195 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.768000 1 0.000000 0.000000 0.000000 2 21.920000 10.000000 0.000000 24.0933 -97.5989 2.4011 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.776000 1 0.000000 0.000000 0.000000 2 21.940000 10.000000 0.000000 24.1115 -97.6173 2.3827 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.784000 1 0.000000 0.000000 0.000000 2 21.960000 10.000000 0.000000 24.1297 -97.6356 2.3644 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.792000 1 0.000000 0.000000 0.000000 2 21.980000 10.000000 0.000000 24.1479 -97.6540 2.3460 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.800000 1 0.000000 0.000000 0.000000 2 22.000000 10.000000 0.000000 24.1661 -97.6723 2.3277 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.808000 1 0.000000 0.000000 0.000000 2 22.020000 10.000000 0.000000 24.1843 -97.6906 2.3094 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.816000 1 0.000000 0.000000 0.000000 2 22.040000 10.000000 0.000000 24.2025 -97.7089 2.2911 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.824000 1 0.000000 0.000000 0.000000 2 22.060000 10.000000 0.000000 24.2207 -97.7272 2.2728 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.832000 1 0.000000 0.000000 0.000000 2 22.080000 10.000000 0.000000 24.2389 -97.7455 2.2545 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.840000 1 0.000000 0.000000 0.000000 2 22.100000 10.000000 0.000000 24.2572 -97.7638 2.2362 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.848000 1 0.000000 0.000000 0.000000 2 22.120000 10.000000 0.000000 24.2754 -97.7820 2.2180 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.856000 1 0.000000 0.000000 0.000000 2 22.140000 10.000000 0.000000 24.2936 -97.8003 2.1997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.864000 1 0.000000 0.000000 0.000000 2 22.160000 10.000000 0.000000 24.3118 -97.8185 2.1815 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.872000 1 0.000000 0.000000 0.000000 2 22.180000 10.000000 0.000000 24.3301 -97.8368 2.1632 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.880000 1 0.000000 0.000000 0.000000 2 22.200000 10.000000 0.000000 24.3483 -97.8550 2.1450 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.888000 1 0.000000 0.000000 0.000000 2 22.220000 10.000000 0.000000 24.3665 -97.8732 2.1268 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.896000 1 0.000000 0.000000 0.000000 2 22.240000 10.000000 0.000000 24.3848 -97.8914 2.1086 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.904000 1 0.000000 0.000000 0.000000 2 22.260000 10.000000 0.000000 24.4030 -97.9096 2.0904 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.912000 1 0.000000 0.000000 0.000000 2 22.280000 10.000000 0.000000 24.4213 -97.9277 2.0723 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.920000 1 0.000000 0.000000 0.000000 2 22.300000 10.000000 0.000000 24.4395 -97.9459 2.0541 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.928000 1 0.000000 0.000000 0.000000 2 22.320000 10.000000 0.000000 24.4578 -97.9641 2.0359 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.936000 1 0.000000 0.000000 0.000000 2 22.340000 10.000000 0.000000 24.4760 -97.9822 2.0178 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.944000 1 0.000000 0.000000 0.000000 2 22.360000 10.000000 0.000000 24.4943 -98.0003 1.9997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.952000 1 0.000000 0.000000 0.000000 2 22.380000 10.000000 0.000000 24.5125 -98.0185 1.9815 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.960000 1 0.000000 0.000000 0.000000 2 22.400000 10.000000 0.000000 24.5308 -98.0366 1.9634 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.968000 1 0.000000 0.000000 0.000000 2 22.420000 10.000000 0.000000 24.5491 -98.0547 1.9453 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.976000 1 0.000000 0.000000 0.000000 2 22.440000 10.000000 0.000000 24.5673 -98.0728 1.9272 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.984000 1 0.000000 0.000000 0.000000 2 22.460000 10.000000 0.000000 24.5856 -98.0908 1.9092 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.992000 1 0.000000 0.000000 0.000000 2 22.480000 10.000000 0.000000 24.6039 -98.1089 1.8911 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.000000 1 0.000000 0.000000 0.000000 2 22.500000 10.000000 0.000000 24.6221 -98.1270 1.8730 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.008000 1 0.000000 0.000000 0.000000 2 22.520000 10.000000 0.000000 24.6404 -98.1450 1.8550 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.016000 1 0.000000 0.000000 0.000000 2 22.540000 10.000000 0.000000 24.6587 -98.1631 1.8369 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.024000 1 0.000000 0.000000 0.000000 2 22.560000 10.000000 0.000000 24.6770 -98.1811 1.8189 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.032000 1 0.000000 0.000000 0.000000 2 22.580000 10.000000 0.000000 24.6953 -98.1991 1.8009 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.040000 1 0.000000 0.000000 0.000000 2 22.600000 10.000000 0.000000 24.7136 -98.2171 1.7829 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.048000 1 0.000000 0.000000 0.000000 2 22.620000 10.000000 0.000000 24.7318 -98.2351 1.7649 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.056000 1 0.000000 0.000000 0.000000 2 22.640000 10.000000 0.000000 24.7501 -98.2531 1.7469 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.064000 1 0.000000 0.000000 0.000000 2 22.660000 10.000000 0.000000 24.7684 -98.2710 1.7290 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.072000 1 0.000000 0.000000 0.000000 2 22.680000 10.000000 0.000000 24.7867 -98.2890 1.7110 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.080000 1 0.000000 0.000000 0.000000 2 22.700000 10.000000 0.000000 24.8050 -98.3070 1.6930 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.088000 1 0.000000 0.000000 0.000000 2 22.720000 10.000000 0.000000 24.8233 -98.3249 1.6751 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.096000 1 0.000000 0.000000 0.000000 2 22.740000 10.000000 0.000000 24.8417 -98.3428 1.6572 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.104000 1 0.000000 0.000000 0.000000 2 22.760000 10.000000 0.000000 24.8600 -98.3607 1.6393 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.112000 1 0.000000 0.000000 0.000000 2 22.780000 10.000000 0.000000 24.8783 -98.3787 1.6213 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.120000 1 0.000000 0.000000 0.000000 2 22.800000 10.000000 0.000000 24.8966 -98.3965 1.6035 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.128000 1 0.000000 0.000000 0.000000 2 22.820000 10.000000 0.000000 24.9149 -98.4144 1.5856 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.136000 1 0.000000 0.000000 0.000000 2 22.840000 10.000000 0.000000 24.9332 -98.4323 1.5677 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.144000 1 0.000000 0.000000 0.000000 2 22.860000 10.000000 0.000000 24.9515 -98.4502 1.5498 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.152000 1 0.000000 0.000000 0.000000 2 22.880000 10.000000 0.000000 24.9699 -98.4680 1.5320 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.160000 1 0.000000 0.000000 0.000000 2 22.900000 10.000000 0.000000 24.9882 -98.4859 1.5141 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.168000 1 0.000000 0.000000 0.000000 2 22.920000 10.000000 0.000000 25.0065 -98.5037 1.4963 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.176000 1 0.000000 0.000000 0.000000 2 22.940000 10.000000 0.000000 25.0249 -98.5215 1.4785 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.184000 1 0.000000 0.000000 0.000000 2 22.960000 10.000000 0.000000 25.0432 -98.5393 1.4607 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.192000 1 0.000000 0.000000 0.000000 2 22.980000 10.000000 0.000000 25.0615 -98.5571 1.4429 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.200000 1 0.000000 0.000000 0.000000 2 23.000000 10.000000 0.000000 25.0799 -98.5749 1.4251 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.208000 1 0.000000 0.000000 0.000000 2 23.020000 10.000000 0.000000 25.0982 -98.5927 1.4073 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.216000 1 0.000000 0.000000 0.000000 2 23.040000 10.000000 0.000000 25.1166 -98.6105 1.3895 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.224000 1 0.000000 0.000000 0.000000 2 23.060000 10.000000 0.000000 25.1349 -98.6282 1.3718 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.232000 1 0.000000 0.000000 0.000000 2 23.080000 10.000000 0.000000 25.1533 -98.6460 1.3540 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.240000 1 0.000000 0.000000 0.000000 2 23.100000 10.000000 0.000000 25.1716 -98.6637 1.3363 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.248000 1 0.000000 0.000000 0.000000 2 23.120000 10.000000 0.000000 25.1900 -98.6815 1.3185 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.256000 1 0.000000 0.000000 0.000000 2 23.140000 10.000000 0.000000 25.2083 -98.6992 1.3008 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.264000 1 0.000000 0.000000 0.000000 2 23.160000 10.000000 0.000000 25.2267 -98.7169 1.2831 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.272000 1 0.000000 0.000000 0.000000 2 23.180000 10.000000 0.000000 25.2450 -98.7346 1.2654 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.280000 1 0.000000 0.000000 0.000000 2 23.200000 10.000000 0.000000 25.2634 -98.7523 1.2477 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.288000 1 0.000000 0.000000 0.000000 2 23.220000 10.000000 0.000000 25.2818 -98.7699 1.2301 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.296000 1 0.000000 0.000000 0.000000 2 23.240000 10.000000 0.000000 25.3002 -98.7876 1.2124 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.304000 1 0.000000 0.000000 0.000000 2 23.260000 10.000000 0.000000 25.3185 -98.8053 1.1947 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.312000 1 0.000000 0.000000 0.000000 2 23.280000 10.000000 0.000000 25.3369 -98.8229 1.1771 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.320000 1 0.000000 0.000000 0.000000 2 23.300000 10.000000 0.000000 25.3553 -98.8405 1.1595 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.328000 1 0.000000 0.000000 0.000000 2 23.320000 10.000000 0.000000 25.3737 -98.8582 1.1418 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.336000 1 0.000000 0.000000 0.000000 2 23.340000 10.000000 0.000000 25.3920 -98.8758 1.1242 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.344000 1 0.000000 0.000000 0.000000 2 23.360000 10.000000 0.000000 25.4104 -98.8934 1.1066 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.352000 1 0.000000 0.000000 0.000000 2 23.380000 10.000000 0.000000 25.4288 -98.9110 1.0890 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.360000 1 0.000000 0.000000 0.000000 2 23.400000 10.000000 0.000000 25.4472 -98.9286 1.0714 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.368000 1 0.000000 0.000000 0.000000 2 23.420000 10.000000 0.000000 25.4656 -98.9461 1.0539 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.376000 1 0.000000 0.000000 0.000000 2 23.440000 10.000000 0.000000 25.4840 -98.9637 1.0363 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.384000 1 0.000000 0.000000 0.000000 2 23.460000 10.000000 0.000000 25.5024 -98.9812 1.0188 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.392000 1 0.000000 0.000000 0.000000 2 23.480000 10.000000 0.000000 25.5208 -98.9988 1.0012 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.400000 1 0.000000 0.000000 0.000000 2 23.500000 10.000000 0.000000 25.5392 -99.0163 0.9837 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.408000 1 0.000000 0.000000 0.000000 2 23.520000 10.000000 0.000000 25.5576 -99.0338 0.9662 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.416000 1 0.000000 0.000000 0.000000 2 23.540000 10.000000 0.000000 25.5760 -99.0513 0.9487 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.424000 1 0.000000 0.000000 0.000000 2 23.560000 10.000000 0.000000 25.5944 -99.0688 0.9312 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.432000 1 0.000000 0.000000 0.000000 2 23.580000 10.000000 0.000000 25.6128 -99.0863 0.9137 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.440000 1 0.000000 0.000000 0.000000 2 23.600000 10.000000 0.000000 25.6312 -99.1038 0.8962 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.448000 1 0.000000 0.000000 0.000000 2 23.620000 10.000000 0.000000 25.6496 -99.1213 0.8787 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.456000 1 0.000000 0.000000 0.000000 2 23.640000 10.000000 0.000000 25.6681 -99.1387 0.8613 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.464000 1 0.000000 0.000000 0.000000 2 23.660000 10.000000 0.000000 25.6865 -99.1562 0.8438 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.472000 1 0.000000 0.000000 0.000000 2 23.680000 10.000000 0.000000 25.7049 -99.1736 0.8264 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.480000 1 0.000000 0.000000 0.000000 2 23.700000 10.000000 0.000000 25.7233 -99.1910 0.8090 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.488000 1 0.000000 0.000000 0.000000 2 23.720000 10.000000 0.000000 25.7418 -99.2085 0.7915 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.496000 1 0.000000 0.000000 0.000000 2 23.740000 10.000000 0.000000 25.7602 -99.2259 0.7741 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.504000 1 0.000000 0.000000 0.000000 2 23.760000 10.000000 0.000000 25.7786 -99.2433 0.7567 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.512000 1 0.000000 0.000000 0.000000 2 23.780000 10.000000 0.000000 25.7971 -99.2607 0.7393 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.520000 1 0.000000 0.000000 0.000000 2 23.800000 10.000000 0.000000 25.8155 -99.2780 0.7220 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.528000 1 0.000000 0.000000 0.000000 2 23.820000 10.000000 0.000000 25.8339 -99.2954 0.7046 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.536000 1 0.000000 0.000000 0.000000 2 23.840000 10.000000 0.000000 25.8524 -99.3128 0.6872 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.544000 1 0.000000 0.000000 0.000000 2 23.860000 10.000000 0.000000 25.8708 -99.3301 0.6699 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.552000 1 0.000000 0.000000 0.000000 2 23.880000 10.000000 0.000000 25.8893 -99.3474 0.6526 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.560000 1 0.000000 0.000000 0.000000 2 23.900000 10.000000 0.000000 25.9077 -99.3648 0.6352 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.568000 1 0.000000 0.000000 0.000000 2 23.920000 10.000000 0.000000 25.9262 -99.3821 0.6179 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.576000 1 0.000000 0.000000 0.000000 2 23.940000 10.000000 0.000000 25.9446 -99.3994 0.6006 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.584000 1 0.000000 0.000000 0.000000 2 23.960000 10.000000 0.000000 25.9631 -99.4167 0.5833 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.592000 1 0.000000 0.000000 0.000000 2 23.980000 10.000000 0.000000 25.9815 -99.4340 0.5660 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.600000 1 0.000000 0.000000 0.000000 2 24.000000 10.000000 0.000000 26.0000 -99.4512 0.5488 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.608000 1 0.000000 0.000000 0.000000 2 24.020000 10.000000 0.000000 26.0185 -99.4685 0.5315 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.616000 1 0.000000 0.000000 0.000000 2 24.040000 10.000000 0.000000 26.0369 -99.4857 0.5143 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.624000 1 0.000000 0.000000 0.000000 2 24.060000 10.000000 0.000000 26.0554 -99.5030 0.4970 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.632000 1 0.000000 0.000000 0.000000 2 24.080000 10.000000 0.000000 26.0739 -99.5202 0.4798 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.640000 1 0.000000 0.000000 0.000000 2 24.100000 10.000000 0.000000 26.0923 -99.5374 0.4626 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.648000 1 0.000000 0.000000 0.000000 2 24.120000 10.000000 0.000000 26.1108 -99.5547 0.4453 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.656000 1 0.000000 0.000000 0.000000 2 24.140000 10.000000 0.000000 26.1293 -99.5719 0.4281 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.664000 1 0.000000 0.000000 0.000000 2 24.160000 10.000000 0.000000 26.1478 -99.5891 0.4109 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.672000 1 0.000000 0.000000 0.000000 2 24.180000 10.000000 0.000000 26.1662 -99.6062 0.3938 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.680000 1 0.000000 0.000000 0.000000 2 24.200000 10.000000 0.000000 26.1847 -99.6234 0.3766 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.688000 1 0.000000 0.000000 0.000000 2 24.220000 10.000000 0.000000 26.2032 -99.6406 0.3594 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.696000 1 0.000000 0.000000 0.000000 2 24.240000 10.000000 0.000000 26.2217 -99.6577 0.3423 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.704000 1 0.000000 0.000000 0.000000 2 24.260000 10.000000 0.000000 26.2402 -99.6749 0.3251 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.712000 1 0.000000 0.000000 0.000000 2 24.280000 10.000000 0.000000 26.2587 -99.6920 0.3080 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.720000 1 0.000000 0.000000 0.000000 2 24.300000 10.000000 0.000000 26.2772 -99.7091 0.2909 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.728000 1 0.000000 0.000000 0.000000 2 24.320000 10.000000 0.000000 26.2957 -99.7262 0.2738 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.736000 1 0.000000 0.000000 0.000000 2 24.340000 10.000000 0.000000 26.3142 -99.7433 0.2567 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.744000 1 0.000000 0.000000 0.000000 2 24.360000 10.000000 0.000000 26.3327 -99.7604 0.2396 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.752000 1 0.000000 0.000000 0.000000 2 24.380000 10.000000 0.000000 26.3512 -99.7775 0.2225 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.760000 1 0.000000 0.000000 0.000000 2 24.400000 10.000000 0.000000 26.3697 -99.7946 0.2054 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.768000 1 0.000000 0.000000 0.000000 2 24.420000 10.000000 0.000000 26.3882 -99.8117 0.1883 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.776000 1 0.000000 0.000000 0.000000 2 24.440000 10.000000 0.000000 26.4067 -99.8287 0.1713 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.784000 1 0.000000 0.000000 0.000000 2 24.460000 10.000000 0.000000 26.4252 -99.8458 0.1542 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.792000 1 0.000000 0.000000 0.000000 2 24.480000 10.000000 0.000000 26.4437 -99.8628 0.1372 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.800000 1 0.000000 0.000000 0.000000 2 24.500000 10.000000 0.000000 26.4622 -99.8798 0.1202 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.808000 1 0.000000 0.000000 0.000000 2 24.520000 10.000000 0.000000 26.4808 -99.8968 0.1032 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.816000 1 0.000000 0.000000 0.000000 2 24.540000 10.000000 0.000000 26.4993 -99.9138 0.0862 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.824000 1 0.000000 0.000000 0.000000 2 24.560000 10.000000 0.000000 26.5178 -99.9308 0.0692 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.832000 1 0.000000 0.000000 0.000000 2 24.580000 10.000000 0.000000 26.5363 -99.9478 0.0522 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.840000 1 0.000000 0.000000 0.000000 2 24.600000 10.000000 0.000000 26.5548 -99.9648 0.0352 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.848000 1 0.000000 0.000000 0.000000 2 24.620000 10.000000 0.000000 26.5734 -99.9817 0.0183 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.856000 1 0.000000 0.000000 0.000000 2 24.640000 10.000000 0.000000 26.5919 -99.9987 0.0013 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.864000 1 0.000000 0.000000 0.000000 2 24.660000 10.000000 0.000000 26.6104 -100.0156 -0.0156 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.872000 1 0.000000 0.000000 0.000000 2 24.680000 10.000000 0.000000 26.6290 -100.0326 -0.0326 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.880000 1 0.000000 0.000000 0.000000 2 24.700000 10.000000 0.000000 26.6475 -100.0495 -0.0495 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.888000 1 0.000000 0.000000 0.000000 2 24.720000 10.000000 0.000000 26.6661 -100.0664 -0.0664 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.896000 1 0.000000 0.000000 0.000000 2 24.740000 10.000000 0.000000 26.6846 -100.0833 -0.0833 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.904000 1 0.000000 0.000000 0.000000 2 24.760000 10.000000 0.000000 26.7031 -100.1002 -0.1002 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.912000 1 0.000000 0.000000 0.000000 2 24.780000 10.000000 0.000000 26.7217 -100.1171 -0.1171 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.920000 1 0.000000 0.000000 0.000000 2 24.800000 10.000000 0.000000 26.7402 -100.1340 -0.1340 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.928000 1 0.000000 0.000000 0.000000 2 24.820000 10.000000 0.000000 26.7588 -100.1508 -0.1508 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.936000 1 0.000000 0.000000 0.000000 2 24.840000 10.000000 0.000000 26.7773 -100.1677 -0.1677 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
