% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
6.028000 1 0.000000 0.000000 0.000000 2 15.070000 10.000000 0.000000 18.0860 -90.6240 9.3760 0.0564 0.06 2000000.00 1594960.75 0.0000 7.1362 0.7363
6.032000 1 0.000000 0.000000 0.000000 2 15.080000 10.000000 0.000000 18.0944 -90.6352 9.3648 0.0571 0.06 2000000.00 1593801.04 0.0000 7.1399 0.7429
6.036000 1 0.000000 0.000000 0.000000 2 15.090000 10.000000 0.000000 18.1027 -90.6464 9.3536 0.0577 0.06 2000000.00 1592628.44 0.0000 7.1437 0.7495
6.040000 1 0.000000 0.000000 0.000000 2 15.100000 10.000000 0.000000 18.1110 -90.6576 9.3424 0.0584 0.06 2000000.00 1591442.82 0.0000 7.1475 0.7562
6.044000 1 0.000000 0.000000 0.000000 2 15.110000 10.000000 0.000000 18.1194 -90.6688 9.3312 0.0590 0.06 2000000.00 1590244.03 0.0000 7.1514 0.7630
6.048000 1 0.000000 0.000000 0.000000 2 15.120000 10.000000 0.000000 18.1277 -90.6799 9.3201 0.0597 0.06 2000000.00 1589031.93 0.0000 7.1553 0.7698
6.052000 1 0.000000 0.000000 0.000000 2 15.130000 10.000000 0.000000 18.1361 -90.6911 9.3089 0.0603 0.06 2000000.00 1587806.38 0.0000 7.1593 0.7768
6.056000 1 0.000000 0.000000 0.000000 2 15.140000 10.000000 0.000000 18.1444 -90.7023 9.2977 0.0610 0.06 2000000.00 1586567.21 0.0000 7.1633 0.7838
6.060000 1 0.000000 0.000000 0.000000 2 15.150000 10.000000 0.000000 18.1528 -90.7135 9.2865 0.0617 0.07 2000000.00 1585314.30 0.0000 7.1674 0.7908
6.064000 1 0.000000 0.000000 0.000000 2 15.160000 10.000000 0.000000 18.1611 -90.7247 9.2753 0.0624 0.07 2000000.00 1584047.47 0.0000 7.1716 0.7980
6.068000 1 0.000000 0.000000 0.000000 2 15.170000 10.000000 0.000000 18.1694 -90.7359 9.2641 0.0631 0.07 2000000.00 1582766.59 0.0000 7.1757 0.8053
6.072000 1 0.000000 0.000000 0.000000 2 15.180000 10.000000 0.000000 18.1778 -90.7470 9.2530 0.0638 0.07 2000000.00 1581471.50 0.0000 7.1800 0.8126
6.076000 1 0.000000 0.000000 0.000000 2 15.190000 10.000000 0.000000 18.1862 -90.7582 9.2418 0.0645 0.07 2000000.00 1580162.04 0.0000 7.1843 0.8200
6.080000 1 0.000000 0.000000 0.000000 2 15.200000 10.000000 0.000000 18.1945 -90.7694 9.2306 0.0653 0.07 2000000.00 1578838.05 0.0000 7.1886 0.8275
6.084000 1 0.000000 0.000000 0.000000 2 15.210000 10.000000 0.000000 18.2029 -90.7805 9.2195 0.0660 0.07 2000000.00 1577499.38 0.0000 7.1930 0.8351
6.088000 1 0.000000 0.000000 0.000000 2 15.220000 10.000000 0.000000 18.2112 -90.7917 9.2083 0.0667 0.07 2000000.00 1576145.86 0.0000 7.1975 0.8427
6.092000 1 0.000000 0.000000 0.000000 2 15.230000 10.000000 0.000000 18.2196 -90.8029 9.1971 0.0675 0.07 2000000.00 1574777.33 0.0000 7.2020 0.8505
6.096000 1 0.000000 0.000000 0.000000 2 15.240000 10.000000 0.000000 18.2279 -90.8140 9.1860 0.0682 0.07 2000000.00 1573393.62 0.0000 7.2066 0.8583
6.100000 1 0.000000 0.000000 0.000000 2 15.250000 10.000000 0.000000 18.2363 -90.8252 9.1748 0.0690 0.07 2000000.00 1571994.57 0.0000 7.2112 0.8662
6.104000 1 0.000000 0.000000 0.000000 2 15.260000 10.000000 0.000000 18.2447 -90.8363 9.1637 0.0698 0.08 2000000.00 1570580.01 0.0000 7.2159 0.8742
6.108000 1 0.000000 0.000000 0.000000 2 15.270000 10.000000 0.000000 18.2530 -90.8475 9.1525 0.0706 0.08 2000000.00 1569149.78 0.0000 7.2207 0.8823
6.112000 1 0.000000 0.000000 0.000000 2 15.280000 10.000000 0.000000 18.2614 -90.8586 9.1414 0.0714 0.08 2000000.00 1567703.68 0.0000 7.2255 0.8905
6.116000 1 0.000000 0.000000 0.000000 2 15.290000 10.000000 0.000000 18.2698 -90.8698 9.1302 0.0722 0.08 2000000.00 1566241.57 0.0000 7.2304 0.8988
6.120000 1 0.000000 0.000000 0.000000 2 15.300000 10.000000 0.000000 18.2781 -90.8809 9.1191 0.0730 0.08 2000000.00 1564763.24 0.0000 7.2353 0.9072
6.124000 1 0.000000 0.000000 0.000000 2 15.310000 10.000000 0.000000 18.2865 -90.8920 9.1080 0.0738 0.08 2000000.00 1563268.54 0.0000 7.2403 0.9157
6.128000 1 0.000000 0.000000 0.000000 2 15.320000 10.000000 0.000000 18.2949 -90.9032 9.0968 0.0746 0.08 2000000.00 1561757.27 0.0000 7.2454 0.9242
6.132000 1 0.000000 0.000000 0.000000 2 15.330000 10.000000 0.000000 18.3032 -90.9143 9.0857 0.0754 0.08 2000000.00 1560229.26 0.0000 7.2505 0.9329
6.136000 1 0.000000 0.000000 0.000000 2 15.340000 10.000000 0.000000 18.3116 -90.9254 9.0746 0.0763 0.08 2000000.00 1558684.32 0.0000 7.2557 0.9417
6.140000 1 0.000000 0.000000 0.000000 2 15.350000 10.000000 0.000000 18.3200 -90.9366 9.0634 0.0771 0.08 2000000.00 1557122.26 0.0000 7.2610 0.9505
6.144000 1 0.000000 0.000000 0.000000 2 15.360000 10.000000 0.000000 18.3284 -90.9477 9.0523 0.0780 0.08 2000000.00 1555542.90 0.0000 7.2663 0.9595
6.148000 1 0.000000 0.000000 0.000000 2 15.370000 10.000000 0.000000 18.3368 -90.9588 9.0412 0.0789 0.09 2000000.00 1553946.05 0.0000 7.2717 0.9686
6.152000 1 0.000000 0.000000 0.000000 2 15.380000 10.000000 0.000000 18.3451 -90.9699 9.0301 0.0798 0.09 2000000.00 1552331.51 0.0000 7.2772 0.9777
6.156000 1 0.000000 0.000000 0.000000 2 15.390000 10.000000 0.000000 18.3535 -90.9810 9.0190 0.0806 0.09 2000000.00 1550699.08 0.0000 7.2828 0.9870
6.160000 1 0.000000 0.000000 0.000000 2 15.400000 10.000000 0.000000 18.3619 -90.9921 9.0079 0.0815 0.09 2000000.00 1549048.58 0.0000 7.2884 0.9964
6.164000 1 0.000000 0.000000 0.000000 2 15.410000 10.000000 0.000000 18.3703 -91.0032 8.9968 0.0825 0.09 2000000.00 1547379.79 0.0000 7.2941 1.0058
6.168000 1 0.000000 0.000000 0.000000 2 15.420000 10.000000 0.000000 18.3787 -91.0143 8.9857 0.0834 0.09 2000000.00 1545692.53 0.0000 7.2999 1.0154
6.172000 1 0.000000 0.000000 0.000000 2 15.430000 10.000000 0.000000 18.3871 -91.0254 8.9746 0.0843 0.09 2000000.00 1543986.58 0.0000 7.3057 1.0251
6.176000 1 0.000000 0.000000 0.000000 2 15.440000 10.000000 0.000000 18.3955 -91.0365 8.9635 0.0852 0.09 2000000.00 1542261.74 0.0000 7.3117 1.0349
6.180000 1 0.000000 0.000000 0.000000 2 15.450000 10.000000 0.000000 18.4039 -91.0476 8.9524 0.0862 0.09 2000000.00 1540517.79 0.0000 7.3177 1.0448
6.184000 1 0.000000 0.000000 0.000000 2 15.460000 10.000000 0.000000 18.4123 -91.0587 8.9413 0.0872 0.10 2000000.00 1538754.54 0.0000 7.3238 1.0549
6.188000 1 0.000000 0.000000 0.000000 2 15.470000 10.000000 0.000000 18.4207 -91.0698 8.9302 0.0881 0.10 2000000.00 1536971.76 0.0000 7.3300 1.0650
6.192000 1 0.000000 0.000000 0.000000 2 15.480000 10.000000 0.000000 18.4291 -91.0809 8.9191 0.0891 0.10 2000000.00 1535169.24 0.0000 7.3362 1.0752
6.196000 1 0.000000 0.000000 0.000000 2 15.490000 10.000000 0.000000 18.4375 -91.0920 8.9080 0.0901 0.10 2000000.00 1533346.76 0.0000 7.3426 1.0856
6.200000 1 0.000000 0.000000 0.000000 2 15.500000 10.000000 0.000000 18.4459 -91.1031 8.8969 0.0911 0.10 2000000.00 1531504.10 0.0000 7.3490 1.0961
6.204000 1 0.000000 0.000000 0.000000 2 15.510000 10.000000 0.000000 18.4543 -91.1141 8.8859 0.0921 0.10 2000000.00 1529641.04 0.0000 7.3555 1.1067
6.208000 1 0.000000 0.000000 0.000000 2 15.520000 10.000000 0.000000 18.4627 -91.1252 8.8748 0.0932 0.10 2000000.00 1527757.34 0.0000 7.3621 1.1174
6.212000 1 0.000000 0.000000 0.000000 2 15.530000 10.000000 0.000000 18.4711 -91.1363 8.8637 0.0942 0.10 2000000.00 1525852.79 0.0000 7.3688 1.1283
6.216000 1 0.000000 0.000000 0.000000 2 15.540000 10.000000 0.000000 18.4795 -91.1474 8.8526 0.0952 0.11 2000000.00 1523927.14 0.0000 7.3756 1.1393
6.220000 1 0.000000 0.000000 0.000000 2 15.550000 10.000000 0.000000 18.4879 -91.1584 8.8416 0.0963 0.11 2000000.00 1521980.17 0.0000 7.3825 1.1503
6.224000 1 0.000000 0.000000 0.000000 2 15.560000 10.000000 0.000000 18.4963 -91.1695 8.8305 0.0974 0.11 2000000.00 1520011.64 0.0000 7.3894 1.1616
6.228000 1 0.000000 0.000000 0.000000 2 15.570000 10.000000 0.000000 18.5047 -91.1806 8.8194 0.0985 0.11 2000000.00 1518021.30 0.0000 7.3965 1.1729
6.232000 1 0.000000 0.000000 0.000000 2 15.580000 10.000000 0.000000 18.5131 -91.1916 8.8084 0.0995 0.11 2000000.00 1516008.93 0.0000 7.4037 1.1844
6.236000 1 0.000000 0.000000 0.000000 2 15.590000 10.000000 0.000000 18.5216 -91.2027 8.7973 0.1007 0.11 2000000.00 1513974.26 0.0000 7.4109 1.1960
6.240000 1 0.000000 0.000000 0.000000 2 15.600000 10.000000 0.000000 18.5300 -91.2137 8.7863 0.1018 0.11 2000000.00 1511917.06 0.0000 7.4183 1.2077
6.244000 1 0.000000 0.000000 0.000000 2 15.610000 10.000000 0.000000 18.5384 -91.2248 8.7752 0.1029 0.11 2000000.00 1509837.06 0.0000 7.4258 1.2196
6.248000 1 0.000000 0.000000 0.000000 2 15.620000 10.000000 0.000000 18.5468 -91.2358 8.7642 0.1040 0.12 2000000.00 1507734.03 0.0000 7.4333 1.2316
6.252000 1 0.000000 0.000000 0.000000 2 15.630000 10.000000 0.000000 18.5552 -91.2468 8.7532 0.1052 0.12 2000000.00 1505607.70 0.0000 7.4410 1.2438
6.256000 1 0.000000 0.000000 0.000000 2 15.640000 10.000000 0.000000 18.5637 -91.2579 8.7421 0.1064 0.12 2000000.00 1503457.80 0.0000 7.4488 1.2560
6.260000 1 0.000000 0.000000 0.000000 2 15.650000 10.000000 0.000000 18.5721 -91.2689 8.7311 0.1075 0.12 2000000.00 1501284.09 0.0000 7.4567 1.2685
6.264000 1 0.000000 0.000000 0.000000 2 15.660000 10.000000 0.000000 18.5805 -91.2800 8.7200 0.1087 0.12 2000000.00 1499086.28 0.0000 7.4647 1.2810
6.268000 1 0.000000 0.000000 0.000000 2 15.670000 10.000000 0.000000 18.5889 -91.2910 8.7090 0.1099 0.12 2000000.00 1496864.12 0.0000 7.4728 1.2937
6.272000 1 0.000000 0.000000 0.000000 2 15.680000 10.000000 0.000000 18.5974 -91.3020 8.6980 0.1112 0.13 2000000.00 1494617.33 0.0000 7.4810 1.3066
6.276000 1 0.000000 0.000000 0.000000 2 15.690000 10.000000 0.000000 18.6058 -91.3130 8.6870 0.1124 0.13 2000000.00 1492345.63 0.0000 7.4893 1.3196
6.280000 1 0.000000 0.000000 0.000000 2 15.700000 10.000000 0.000000 18.6142 -91.3241 8.6759 0.1136 0.13 2000000.00 1490048.75 0.0000 7.4978 1.3327
6.284000 1 0.000000 0.000000 0.000000 2 15.710000 10.000000 0.000000 18.6227 -91.3351 8.6649 0.1149 0.13 2000000.00 1487726.40 0.0000 7.5064 1.3460
6.288000 1 0.000000 0.000000 0.000000 2 15.720000 10.000000 0.000000 18.6311 -91.3461 8.6539 0.1162 0.13 2000000.00 1485378.29 0.0000 7.5151 1.3595
6.292000 1 0.000000 0.000000 0.000000 2 15.730000 10.000000 0.000000 18.6396 -91.3571 8.6429 0.1175 0.13 2000000.00 1483004.15 0.0000 7.5239 1.3731
6.296000 1 0.000000 0.000000 0.000000 2 15.740000 10.000000 0.000000 18.6480 -91.3681 8.6319 0.1188 0.13 2000000.00 1480603.66 0.0000 7.5329 1.3869
6.300000 1 0.000000 0.000000 0.000000 2 15.750000 10.000000 0.000000 18.6564 -91.3791 8.6209 0.1201 0.14 2000000.00 1478176.55 0.0000 7.5420 1.4008
6.304000 1 0.000000 0.000000 0.000000 2 15.760000 10.000000 0.000000 18.6649 -91.3901 8.6099 0.1214 0.14 2000000.00 1475722.51 0.0000 7.5512 1.4149
6.308000 1 0.000000 0.000000 0.000000 2 15.770000 10.000000 0.000000 18.6733 -91.4011 8.5989 0.1227 0.14 2000000.00 1473241.23 0.0000 7.5605 1.4291
6.312000 1 0.000000 0.000000 0.000000 2 15.780000 10.000000 0.000000 18.6818 -91.4121 8.5879 0.1241 0.14 2000000.00 1470732.41 0.0000 7.5700 1.4435
6.316000 1 0.000000 0.000000 0.000000 2 15.790000 10.000000 0.000000 18.6902 -91.4231 8.5769 0.1255 0.14 2000000.00 1468195.75 0.0000 7.5796 1.4581
6.320000 1 0.000000 0.000000 0.000000 2 15.800000 10.000000 0.000000 18.6987 -91.4341 8.5659 0.1269 0.15 2000000.00 1465630.91 0.0000 7.5894 1.4728
6.324000 1 0.000000 0.000000 0.000000 2 15.810000 10.000000 0.000000 18.7071 -91.4451 8.5549 0.1283 0.15 2000000.00 1463037.59 0.0000 7.5993 1.4877
6.328000 1 0.000000 0.000000 0.000000 2 15.820000 10.000000 0.000000 18.7156 -91.4561 8.5439 0.1297 0.15 2000000.00 1460415.47 0.0000 7.6094 1.5028
6.332000 1 0.000000 0.000000 0.000000 2 15.830000 10.000000 0.000000 18.7240 -91.4671 8.5329 0.1311 0.15 2000000.00 1457764.22 0.0000 7.6196 1.5181
6.336000 1 0.000000 0.000000 0.000000 2 15.840000 10.000000 0.000000 18.7325 -91.4780 8.5220 0.1326 0.15 2000000.00 1455083.50 0.0000 7.6299 1.5335
6.340000 1 0.000000 0.000000 0.000000 2 15.850000 10.000000 0.000000 18.7409 -91.4890 8.5110 0.1340 0.15 2000000.00 1452372.99 0.0000 7.6404 1.5491
6.344000 1 0.000000 0.000000 0.000000 2 15.860000 10.000000 0.000000 18.7494 -91.5000 8.5000 0.1355 0.16 2000000.00 1449632.35 0.0000 7.6511 1.5649
6.348000 1 0.000000 0.000000 0.000000 2 15.870000 10.000000 0.000000 18.7578 -91.5110 8.4890 0.1370 0.16 2000000.00 1446861.24 0.0000 7.6619 1.5809
6.352000 1 0.000000 0.000000 0.000000 2 15.880000 10.000000 0.000000 18.7663 -91.5219 8.4781 0.1385 0.16 2000000.00 1444059.30 0.0000 7.6729 1.5970
6.356000 1 0.000000 0.000000 0.000000 2 15.890000 10.000000 0.000000 18.7748 -91.5329 8.4671 0.1400 0.16 2000000.00 1441226.20 0.0000 7.6840 1.6134
6.360000 1 0.000000 0.000000 0.000000 2 15.900000 10.000000 0.000000 18.7832 -91.5439 8.4561 0.1416 0.16 2000000.00 1438361.57 0.0000 7.6954 1.6299
6.364000 1 0.000000 0.000000 0.000000 2 15.910000 10.000000 0.000000 18.7917 -91.5548 8.4452 0.1431 0.17 2000000.00 1435465.06 0.0000 7.7069 1.6466
6.368000 1 0.000000 0.000000 0.000000 2 15.920000 10.000000 0.000000 18.8002 -91.5658 8.4342 0.1447 0.17 2000000.00 1432536.31 0.0000 7.7185 1.6636
6.372000 1 0.000000 0.000000 0.000000 2 15.930000 10.000000 0.000000 18.8086 -91.5767 8.4233 0.1463 0.17 2000000.00 1429574.94 0.0000 7.7304 1.6807
6.376000 1 0.000000 0.000000 0.000000 2 15.940000 10.000000 0.000000 18.8171 -91.5877 8.4123 0.1479 0.17 2000000.00 1426580.59 0.0000 7.7424 1.6980
6.380000 1 0.000000 0.000000 0.000000 2 15.950000 10.000000 0.000000 18.8256 -91.5986 8.4014 0.1496 0.18 2000000.00 1423552.88 0.0000 7.7546 1.7156
6.384000 1 0.000000 0.000000 0.000000 2 15.960000 10.000000 0.000000 18.8341 -91.6096 8.3904 0.1512 0.18 2000000.00 1420491.43 0.0000 7.7670 1.7333
6.388000 1 0.000000 0.000000 0.000000 2 15.970000 10.000000 0.000000 18.8425 -91.6205 8.3795 0.1529 0.18 2000000.00 1417395.86 0.0000 7.7796 1.7512
6.392000 1 0.000000 0.000000 0.000000 2 15.980000 10.000000 0.000000 18.8510 -91.6315 8.3685 0.1545 0.18 2000000.00 1414265.77 0.0000 7.7924 1.7694
6.396000 1 0.000000 0.000000 0.000000 2 15.990000 10.000000 0.000000 18.8595 -91.6424 8.3576 0.1562 0.19 2000000.00 1411100.77 0.0000 7.8054 1.7878
6.400000 1 0.000000 0.000000 0.000000 2 16.000000 10.000000 0.000000 18.8680 -91.6533 8.3467 0.1580 0.19 2000000.00 1407900.47 0.0000 7.8186 1.8063
6.404000 1 0.000000 0.000000 0.000000 2 16.010000 10.000000 0.000000 18.8764 -91.6643 8.3357 0.1597 0.19 2000000.00 1404664.46 0.0000 7.8320 1.8251
6.408000 1 0.000000 0.000000 0.000000 2 16.020000 10.000000 0.000000 18.8849 -91.6752 8.3248 0.1614 0.19 2000000.00 1401392.33 0.0000 7.8456 1.8442
6.412000 1 0.000000 0.000000 0.000000 2 16.030000 10.000000 0.000000 18.8934 -91.6861 8.3139 0.1632 0.20 2000000.00 1398083.66 0.0000 7.8594 1.8634
6.416000 1 0.000000 0.000000 0.000000 2 16.040000 10.000000 0.000000 18.9019 -91.6970 8.3030 0.1650 0.20 2000000.00 1394738.05 0.0000 7.8735 1.8829
6.420000 1 0.000000 0.000000 0.000000 2 16.050000 10.000000 0.000000 18.9104 -91.7079 8.2921 0.1668 0.20 2000000.00 1391355.07 0.0000 7.8878 1.9026
6.424000 1 0.000000 0.000000 0.000000 2 16.060000 10.000000 0.000000 18.9189 -91.7189 8.2811 0.1687 0.20 2000000.00 1387934.28 0.0000 7.9023 1.9226
6.428000 1 0.000000 0.000000 0.000000 2 16.070000 10.000000 0.000000 18.9274 -91.7298 8.2702 0.1705 0.21 2000000.00 1384475.27 0.0000 7.9170 1.9428
6.432000 1 0.000000 0.000000 0.000000 2 16.080000 10.000000 0.000000 18.9358 -91.7407 8.2593 0.1724 0.21 2000000.00 1380977.59 0.0000 7.9320 1.9632
6.436000 1 0.000000 0.000000 0.000000 2 16.090000 10.000000 0.000000 18.9443 -91.7516 8.2484 0.1743 0.21 2000000.00 1377440.80 0.0000 7.9473 1.9839
6.440000 1 0.000000 0.000000 0.000000 2 16.100000 10.000000 0.000000 18.9528 -91.7625 8.2375 0.1762 0.21 2000000.00 1373864.46 0.0000 7.9627 2.0048
6.444000 1 0.000000 0.000000 0.000000 2 16.110000 10.000000 0.000000 18.9613 -91.7734 8.2266 0.1781 0.22 2000000.00 1370248.10 0.0000 7.9785 2.0259
6.448000 1 0.000000 0.000000 0.000000 2 16.120000 10.000000 0.000000 18.9698 -91.7843 8.2157 0.1801 0.22 2000000.00 1366591.29 0.0000 7.9945 2.0474
6.452000 1 0.000000 0.000000 0.000000 2 16.130000 10.000000 0.000000 18.9783 -91.7952 8.2048 0.1820 0.22 2000000.00 1362893.54 0.0000 8.0107 2.0691
6.456000 1 0.000000 0.000000 0.000000 2 16.140000 10.000000 0.000000 18.9868 -91.8061 8.1939 0.1840 0.23 2000000.00 1359154.41 0.0000 8.0273 2.0910
6.460000 1 0.000000 0.000000 0.000000 2 16.150000 10.000000 0.000000 18.9953 -91.8169 8.1831 0.1860 0.23 2000000.00 1355373.42 0.0000 8.0441 2.1132
6.464000 1 0.000000 0.000000 0.000000 2 16.160000 10.000000 0.000000 19.0038 -91.8278 8.1722 0.1881 0.23 2000000.00 1351550.08 0.0000 8.0612 2.1357
6.468000 1 0.000000 0.000000 0.000000 2 16.170000 10.000000 0.000000 19.0123 -91.8387 8.1613 0.1901 0.23 2000000.00 1347683.93 0.0000 8.0786 2.1584
6.472000 1 0.000000 0.000000 0.000000 2 16.180000 10.000000 0.000000 19.0208 -91.8496 8.1504 0.1922 0.24 2000000.00 1343774.48 0.0000 8.0963 2.1815
6.476000 1 0.000000 0.000000 0.000000 2 16.190000 10.000000 0.000000 19.0293 -91.8605 8.1395 0.1943 0.24 2000000.00 1339821.23 0.0000 8.1142 2.2048
6.480000 1 0.000000 0.000000 0.000000 2 16.200000 10.000000 0.000000 19.0379 -91.8713 8.1287 0.1964 0.24 2000000.00 1335823.70 0.0000 8.1325 2.2284
6.484000 1 0.000000 0.000000 0.000000 2 16.210000 10.000000 0.000000 19.0464 -91.8822 8.1178 0.1986 0.25 2000000.00 1331781.38 0.0000 8.1512 2.2523
6.488000 1 0.000000 0.000000 0.000000 2 16.220000 10.000000 0.000000 19.0549 -91.8931 8.1069 0.2008 0.25 2000000.00 1327693.77 0.0000 8.1701 2.2764
6.492000 1 0.000000 0.000000 0.000000 2 16.230000 10.000000 0.000000 19.0634 -91.9039 8.0961 0.2029 0.25 2000000.00 1323560.37 0.0000 8.1894 2.3009
6.496000 1 0.000000 0.000000 0.000000 2 16.240000 10.000000 0.000000 19.0719 -91.9148 8.0852 0.2052 0.26 2000000.00 1319380.65 0.0000 8.2090 2.3257
6.500000 1 0.000000 0.000000 0.000000 2 16.250000 10.000000 0.000000 19.0804 -91.9256 8.0744 0.2074 0.26 2000000.00 1315154.11 0.0000 8.2289 2.3508
6.504000 1 0.000000 0.000000 0.000000 2 16.260000 10.000000 0.000000 19.0889 -91.9365 8.0635 0.2097 0.27 2000000.00 1310880.23 0.0000 8.2492 2.3762
6.508000 1 0.000000 0.000000 0.000000 2 16.270000 10.000000 0.000000 19.0975 -91.9474 8.0526 0.2120 0.27 2000000.00 1306558.48 0.0000 8.2699 2.4019
6.512000 1 0.000000 0.000000 0.000000 2 16.280000 10.000000 0.000000 19.1060 -91.9582 8.0418 0.2143 0.27 2000000.00 1302188.33 0.0000 8.2909 2.4279
6.516000 1 0.000000 0.000000 0.000000 2 16.290000 10.000000 0.000000 19.1145 -91.9690 8.0310 0.2166 0.28 2000000.00 1297769.26 0.0000 8.3124 2.4542
6.520000 1 0.000000 0.000000 0.000000 2 16.300000 10.000000 0.000000 19.1230 -91.9799 8.0201 0.2190 0.28 2000000.00 1293300.73 0.0000 8.3342 2.4809
6.524000 1 0.000000 0.000000 0.000000 2 16.310000 10.000000 0.000000 19.1315 -91.9907 8.0093 0.2213 0.28 2000000.00 1288782.21 0.0000 8.3564 2.5079
6.528000 1 0.000000 0.000000 0.000000 2 16.320000 10.000000 0.000000 19.1401 -92.0016 7.9984 0.2238 0.29 2000000.00 1284213.15 0.0000 8.3790 2.5353
6.532000 1 0.000000 0.000000 0.000000 2 16.330000 10.000000 0.000000 19.1486 -92.0124 7.9876 0.2262 0.29 2000000.00 1279593.01 0.0000 8.4020 2.5630
6.536000 1 0.000000 0.000000 0.000000 2 16.340000 10.000000 0.000000 19.1571 -92.0232 7.9768 0.2287 0.30 2000000.00 1274921.25 0.0000 8.4255 2.5910
6.540000 1 0.000000 0.000000 0.000000 2 16.350000 10.000000 0.000000 19.1657 -92.0341 7.9659 0.2311 0.30 2000000.00 1270197.32 0.0000 8.4494 2.6194
6.544000 1 0.000000 0.000000 0.000000 2 16.360000 10.000000 0.000000 19.1742 -92.0449 7.9551 0.2337 0.30 2000000.00 1265420.68 0.0000 8.4737 2.6482
6.548000 1 0.000000 0.000000 0.000000 2 16.370000 10.000000 0.000000 19.1827 -92.0557 7.9443 0.2362 0.31 2000000.00 1260590.77 0.0000 8.4985 2.6773
6.552000 1 0.000000 0.000000 0.000000 2 16.380000 10.000000 0.000000 19.1913 -92.0665 7.9335 0.2388 0.31 2000000.00 1255707.06 0.0000 8.5238 2.7068
6.556000 1 0.000000 0.000000 0.000000 2 16.390000 10.000000 0.000000 19.1998 -92.0773 7.9227 0.2414 0.32 2000000.00 1250768.98 0.0000 8.5496 2.7366
6.560000 1 0.000000 0.000000 0.000000 2 16.400000 10.000000 0.000000 19.2083 -92.0881 7.9119 0.2440 0.32 2000000.00 1245775.99 0.0001 8.5758 2.7669
6.564000 1 0.000000 0.000000 0.000000 2 16.410000 10.000000 0.000000 19.2169 -92.0989 7.9011 0.2466 0.33 2000000.00 1240727.54 0.0001 8.6026 2.7975
6.568000 1 0.000000 0.000000 0.000000 2 16.420000 10.000000 0.000000 19.2254 -92.1098 7.8902 0.2493 0.33 2000000.00 1235623.09 0.0001 8.6299 2.8285
6.572000 1 0.000000 0.000000 0.000000 2 16.430000 10.000000 0.000000 19.2340 -92.1206 7.8794 0.2520 0.34 2000000.00 1230462.09 0.0001 8.6577 2.8599
6.576000 1 0.000000 0.000000 0.000000 2 16.440000 10.000000 0.000000 19.2425 -92.1314 7.8686 0.2548 0.34 2000000.00 1225243.99 0.0001 8.6860 2.8917
6.580000 1 0.000000 0.000000 0.000000 2 16.450000 10.000000 0.000000 19.2510 -92.1422 7.8578 0.2575 0.35 2000000.00 1219968.26 0.0001 8.7149 2.9239
6.584000 1 0.000000 0.000000 0.000000 2 16.460000 10.000000 0.000000 19.2596 -92.1529 7.8471 0.2603 0.35 2000000.00 1214634.36 0.0001 8.7444 2.9566
6.588000 1 0.000000 0.000000 0.000000 2 16.470000 10.000000 0.000000 19.2681 -92.1637 7.8363 0.2632 0.36 2000000.00 1209241.76 0.0001 8.7745 2.9896
6.592000 1 0.000000 0.000000 0.000000 2 16.480000 10.000000 0.000000 19.2767 -92.1745 7.8255 0.2660 0.36 2000000.00 1203789.94 0.0001 8.8052 3.0231
6.596000 1 0.000000 0.000000 0.000000 2 16.490000 10.000000 0.000000 19.2852 -92.1853 7.8147 0.2689 0.37 2000000.00 1198278.37 0.0001 8.8365 3.0570
6.600000 1 0.000000 0.000000 0.000000 2 16.500000 10.000000 0.000000 19.2938 -92.1961 7.8039 0.2718 0.37 2000000.00 1192706.54 0.0001 8.8684 3.0914
6.604000 1 0.000000 0.000000 0.000000 2 16.510000 10.000000 0.000000 19.3023 -92.2069 7.7931 0.2748 0.38 2000000.00 1187073.95 0.0001 8.9010 3.1262
6.608000 1 0.000000 0.000000 0.000000 2 16.520000 10.000000 0.000000 19.3109 -92.2176 7.7824 0.2777 0.38 2000000.00 1181380.11 0.0001 8.9343 3.1614
6.612000 1 0.000000 0.000000 0.000000 2 16.530000 10.000000 0.000000 19.3194 -92.2284 7.7716 0.2807 0.39 2000000.00 1175624.52 0.0001 8.9682 3.1971
6.616000 1 0.000000 0.000000 0.000000 2 16.540000 10.000000 0.000000 19.3280 -92.2392 7.7608 0.2838 0.40 2000000.00 1169806.72 0.0001 9.0029 3.2333
6.620000 1 0.000000 0.000000 0.000000 2 16.550000 10.000000 0.000000 19.3366 -92.2500 7.7500 0.2868 0.40 2000000.00 1163926.25 0.0002 9.0382 3.2700
6.624000 1 0.000000 0.000000 0.000000 2 16.560000 10.000000 0.000000 19.3451 -92.2607 7.7393 0.2900 0.41 2000000.00 1157982.65 0.0002 9.0744 3.3071
6.628000 1 0.000000 0.000000 0.000000 2 16.570000 10.000000 0.000000 19.3537 -92.2715 7.7285 0.2931 0.41 2000000.00 1151975.50 0.0002 9.1113 3.3447
6.632000 1 0.000000 0.000000 0.000000 2 16.580000 10.000000 0.000000 19.3622 -92.2822 7.7178 0.2963 0.42 2000000.00 1145904.37 0.0002 9.1489 3.3828
